dataset,Sample,n_raw,n_after_mad,n_doublet,n_final,status,reason,ncount_lo,ncount_hi,nfeat_lo,nfeat_hi,mt_hi,hb_hi,med_ncount_final,med_nfeat_final,lowcomplexity_flag,dbl_method,ncount_lo_mad,nfeat_lo_mad,mt_hi_mad,n_fail_mad,n_fail_abs,mad_loss,dbl_rate_exp,dbl_rate_obs,platform,upstream_filtered,n_dbl_sc,n_dbl_df,n_dbl_both,dbl_jaccard
GSE116256,AML1012-D0,1136,935,22,913,PASS,OK,500,9100.99901460481,244.602680843759,2823.19473203607,6.41365293960781,0,1751,803,FALSE,consensus_union,377.275505083558,244.602680843759,6.41365293960781,201,0,0.17693661971831,0.02,0.0235294117647059,SeqWell,TRUE,10,14,2,0.0909090909090909
GSE116256,AML210A-D0,748,595,13,582,PASS,OK,500,11128.0296789113,200,3650.12274998051,3.41065727060205,0,1917,808.5,FALSE,consensus_union,373.972313165789,196.079981146887,3.41065727060205,153,0,0.204545454545455,0.02,0.0218487394957983,SeqWell,TRUE,3,10,0,0
GSE116256,AML314-D0,162,137,1,136,P2-exclude,n_final=136 < 300,500,5384.03165618512,290.191937008731,1652.54763775732,1.94385600172042,0.325554498968012,1595.5,699,FALSE,consensus_union,466.900672307928,290.191937008731,1.94385600172042,25,0,0.154320987654321,0.02,0.0072992700729927,SeqWell,TRUE,0,1,0,0
GSE116256,AML314-D31,346,292,6,286,P2-exclude,n_final=286 < 300,500,13368.7081801882,200,4058.16616197122,3.68155977179512,22.035158909799,1887.5,838.5,FALSE,consensus_union,285.74698082356,173.871392111076,3.68155977179512,54,0,0.15606936416185,0.02,0.0205479452054795,SeqWell,TRUE,1,5,0,0
GSE116256,AML328-D0,1094,597,11,586,PASS,OK,500,13047.6088789444,219.306146283471,4478.12802624592,3.40918209631357,0,1907.5,898.5,FALSE,consensus_union,342.352536885777,219.306146283471,3.40918209631357,497,0,0.454296160877514,0.02,0.0184254606365159,SeqWell,TRUE,3,8,0,0
GSE116256,AML328-D113,2029,1658,46,1612,PASS,OK,527.127161078255,6092.01012034982,315.839823136413,1771.48022198058,1.72815833619475,0.119025562595587,1742.5,731,FALSE,consensus_union,527.127161078255,315.839823136413,1.72815833619475,371,0,0.1828486939379,0.02,0.0277442702050663,SeqWell,TRUE,25,28,7,0.152173913043478
GSE116256,AML328-D171,1402,962,24,938,PASS,OK,505.569336032208,4512.95171085029,289.997191152273,1718.76147496297,2.30368946442249,0,1462.5,680.5,FALSE,consensus_union,505.569336032208,289.997191152273,2.30368946442249,440,0,0.313837375178317,0.02,0.024948024948025,SeqWell,TRUE,12,13,1,0.0416666666666667
GSE116256,AML328-D29,1880,1253,24,1229,PASS,OK,500,18336.438928806,209.664636255684,6079.42771257612,1.71049550315558,0.0502843009076568,2382,1185,FALSE,consensus_union,267.566893389124,209.664636255684,1.71049550315558,627,0,0.333510638297872,0.02,0.0191540303272147,SeqWell,TRUE,7,19,2,0.0833333333333333
GSE116256,AML329-D0,525,425,11,414,PASS,OK,500,21696.7154009836,200,4900.35771344934,5.37717147009898,0.245521792373556,2273.5,881,FALSE,consensus_union,245.727562972887,162.732813935471,5.37717147009898,100,0,0.19047619047619,0.02,0.0258823529411765,SeqWell,TRUE,5,6,0,0
GSE116256,AML329-D20,953,606,12,594,PASS,OK,500,22349.2470282017,221.49088091633,4873.8846291726,4.60096796598608,0,2290,938.5,FALSE,consensus_union,316.116421778549,221.49088091633,4.60096796598608,347,0,0.36411332633788,0.02,0.0198019801980198,SeqWell,TRUE,3,10,1,0.0833333333333333
GSE116256,AML329-D37,224,179,2,177,P2-exclude,n_final=177 < 300,500,20211.4154964592,207.665221411367,4282.12289932977,3.77479194706041,0.291086248397338,2724,942,FALSE,consensus_union,392.895787105617,207.665221411367,3.77479194706041,45,0,0.200892857142857,0.02,0.0111731843575419,SeqWell,TRUE,0,2,0,0
GSE116256,AML371-D0,756,514,9,505,PASS,OK,500,9389.27272388788,253.527902812748,2856.49426341401,2.13311835290134,0,1743,819,FALSE,consensus_union,368.463043063837,253.527902812748,2.13311835290134,242,0,0.32010582010582,0.02,0.0175097276264591,SeqWell,TRUE,2,7,0,0
GSE116256,AML371-D34,204,157,6,151,P2-exclude,n_final=151 < 300,500,10207.7088563029,216.965891659905,3152.16827293774,2.30312985226823,0.555393163905368,1690,761,FALSE,consensus_union,311.940715083568,216.965891659905,2.30312985226823,47,0,0.230392156862745,0.02,0.0382165605095541,SeqWell,TRUE,4,2,0,0
GSE116256,AML419A-D0,1189,910,19,891,PASS,OK,500,16003.7807088479,252.864335012263,4443.48943058937,5.9999738287219,0,2271,1003,FALSE,consensus_union,371.402489707565,252.864335012263,5.9999738287219,279,0,0.234650967199327,0.02,0.0208791208791209,SeqWell,TRUE,7,13,1,0.0526315789473684
GSE116256,AML420B-D0,485,367,5,362,PASS,OK,500,7405.72627281235,230.161934000845,2509.53748067601,3.43378432219789,0.91922041581694,1507.5,731,FALSE,consensus_union,380.656926296232,230.161934000845,3.43378432219789,118,0,0.243298969072165,0.02,0.0136239782016349,SeqWell,TRUE,1,4,0,0
GSE116256,AML420B-D14,1282,943,23,920,PASS,OK,500,6689.77029612377,226.145606191411,2557.46733151415,2.15203893095669,0,1440.5,704,FALSE,consensus_union,380.285703004492,226.145606191411,2.15203893095669,339,0,0.264430577223089,0.02,0.024390243902439,SeqWell,TRUE,9,15,1,0.0434782608695652
GSE116256,AML420B-D35,743,436,6,430,PASS,OK,500,7991.68405979248,248.398670959193,2977.4716472678,3.72288361956541,0,1571.5,814.5,FALSE,consensus_union,381.898105226054,248.398670959193,3.72288361956541,307,0,0.413189771197847,0.02,0.0137614678899083,SeqWell,TRUE,1,5,0,0
GSE116256,AML475-D0,423,313,5,308,PASS,OK,500,13096.0617497427,222.700138889061,3259.55791326026,5.95143135312368,0,2099.5,805.5,FALSE,consensus_union,409.224170014722,222.700138889061,5.95143135312368,110,0,0.260047281323877,0.02,0.0159744408945687,SeqWell,TRUE,1,4,0,0
GSE116256,AML475-D29,102,55,0,55,P2-exclude,n_final=55 < 300,500,55477.688535048,200,6959.29949181674,4.37229193209942,1.13937255988214,3680,997,FALSE,skipped_lowN,211.502503255652,143.26154538576,4.37229193209942,47,0,0.46078431372549,0.02,,SeqWell,TRUE,,,,
GSE116256,AML556-D0,2328,1564,38,1526,PASS,OK,500,13707.3994089384,254.685148843421,3813.37508060626,3.1053537890158,0,2123,932,FALSE,consensus_union,384.91684984093,254.685148843421,3.1053537890158,764,0,0.328178694158076,0.02,0.0242966751918159,SeqWell,TRUE,22,24,8,0.210526315789474
GSE116256,AML556-D15,1203,935,24,911,PASS,OK,538.756297065772,3806.21815683327,328.06702429415,1339.87559690204,2.77519376936086,0,1336,636,FALSE,consensus_union,538.756297065772,328.06702429415,2.77519376936086,268,0,0.222776392352452,0.02,0.025668449197861,SeqWell,TRUE,13,11,0,0
GSE116256,AML556-D31,1451,1105,26,1079,PASS,OK,500,16304.6698379762,209.462774275397,4076.02736549968,3.11032091088267,0.448302609660198,2283,910,FALSE,consensus_union,346.826035497442,209.462774275397,3.11032091088267,346,0,0.238456237077877,0.02,0.0235294117647059,SeqWell,TRUE,9,18,1,0.0384615384615385
GSE116256,AML707B-D0,1586,1218,34,1184,PASS,OK,500,22130.8444690085,204.090685048275,5381.45089640034,4.40462788254513,0,2366.5,1028.5,FALSE,consensus_union,272.446901357222,204.090685048275,4.40462788254513,368,0,0.23203026481715,0.02,0.0279146141215107,SeqWell,TRUE,17,19,2,0.0588235294117647
GSE116256,AML707B-D113,708,576,11,565,PASS,OK,500,10069.2774466155,220.506850477288,2869.84281273013,4.35150108318429,0.244778194766952,1780,764,FALSE,consensus_union,350.634891005682,220.506850477288,4.35150108318429,132,0,0.186440677966102,0.02,0.0190972222222222,SeqWell,TRUE,3,8,0,0
GSE116256,AML707B-D18,1673,1414,41,1373,PASS,OK,560.991236386595,4811.92721901939,299.668840504715,1653.87899244133,2.06330078390552,0,1589,679,FALSE,consensus_union,560.991236386595,299.668840504715,2.06330078390552,259,0,0.154811715481172,0.02,0.028995756718529,SeqWell,TRUE,20,21,0,0
GSE116256,AML707B-D41,387,293,5,288,P2-exclude,n_final=288 < 300,500,8335.19287290511,247.290282338152,3067.81565707711,2.61235692505216,0,1900,824.5,FALSE,consensus_union,474.628609118334,247.290282338152,2.61235692505216,94,0,0.242894056847545,0.02,0.0170648464163823,SeqWell,TRUE,1,4,0,0
GSE116256,AML707B-D97,84,57,0,57,P2-exclude,n_final=57 < 300,500,7823.34337898578,271.13848031549,2110.67790648566,5.49215726945306,0.352040573021584,1709,754,FALSE,skipped_lowN,422.897454416593,271.13848031549,5.49215726945306,27,0,0.321428571428571,0.02,,SeqWell,TRUE,,,,
GSE116256,AML722B-D0,79,59,0,59,P2-exclude,n_final=59 < 300,587.588336357564,6504.59643854161,293.436173503055,1796.22026046667,4.22320042403488,0,1931,726,FALSE,skipped_lowN,587.588336357564,293.436173503055,4.22320042403488,20,0,0.253164556962025,0.02,,SeqWell,TRUE,,,,
GSE116256,AML722B-D49,73,52,0,52,P2-exclude,n_final=52 < 300,531.896700911603,6666.12331665743,253.566694953118,2289.906409465,1.93497242557345,0.939083153483748,1707,693,FALSE,skipped_lowN,531.896700911603,253.566694953118,1.93497242557345,21,0,0.287671232876712,0.02,,SeqWell,TRUE,,,,
GSE116256,AML870-D0,345,314,7,307,PASS,OK,500,10163.2940916432,292.569344083391,2646.8938583643,2.97951859236716,0.381870224662117,2185,892,FALSE,consensus_union,465.033871634808,292.569344083391,2.97951859236716,31,0,0.0898550724637681,0.02,0.0222929936305732,SeqWell,TRUE,4,4,1,0.142857142857143
GSE116256,AML870-D14,96,73,0,73,P2-exclude,n_final=73 < 300,510.569462127898,5264.03202572804,283.379967059745,1418.37831435438,2.243785797862,0,1555,596,FALSE,skipped_lowN,510.569462127898,283.379967059745,2.243785797862,23,0,0.239583333333333,0.02,,SeqWell,TRUE,,,,
