dataset,Sample,n_cells,size_bin,rate_exp,rate_sc,rate_df,rate_union,rate_inter,jaccard,ratio_sc,ratio_df,ratio_union,ratio_inter
GSE116256,AML870-D0,314,<1k,0.02,0.0127388535031847,0.0127388535031847,0.0222929936305732,0.00318471337579618,0.142857142857143,0.636942675159236,0.636942675159236,1.11464968152866,0.159235668789809
GSE116256,AML420B-D0,367,<1k,0.02,0.00272479564032698,0.0108991825613079,0.0136239782016349,0,0,0.136239782016349,0.544959128065395,0.681198910081744,0
GSE116256,AML916-D0,658,<1k,0.02,0.00911854103343465,0.0121580547112462,0.0212765957446809,0,0,0.455927051671733,0.60790273556231,1.06382978723404,0
GSE116256,AML556-D31,1105,1-3k,0.02,0.0081447963800905,0.016289592760181,0.0235294117647059,0.000904977375565611,0.0384615384615385,0.407239819004525,0.81447963800905,1.17647058823529,0.0452488687782805
GSE185991,GSM5628187_M40,1988,1-3k,0.032488,0.0211267605633803,0.028672032193159,0.0412474849094567,0.0085513078470825,0.207317073170732,0.650294279838103,0.882542236923139,1.2696221653982,0.263214351363042
GSE185991,GSM6412454_M93,2172,1-3k,0.052568,0.0474217311233886,0.0441988950276243,0.0778084714548803,0.0138121546961326,0.177514792899408,0.902102631323021,0.840794685504952,1.48014897760768,0.262748339220297
GSE227903,3904_Dg,3320,3-10k,0.03388,0.022289156626506,0.0301204819277108,0.0391566265060241,0.0132530120481928,0.338461538461539,0.657885378586364,0.889034295386979,1.15574458400307,0.391175089970271
GSE289435,GSM8791438_MLL_28830,4643,3-10k,0.080136,0.0344604781391342,0.0712901141503338,0.101873788498815,0.0038768037906526,0.0380549682875264,0.430024934350781,0.889614082938178,1.2712612121745,0.0483778051144629
GSE227903,6323_MRD,11276,>10k,0.1,0.0667789996452643,0.0898368215679319,0.110056757715502,0.0465590634976942,0.423045930701048,0.667789996452643,0.898368215679319,1.10056757715502,0.465590634976942
Petti2019,721214,13918,>10k,0.1,0.0808305791061934,0.0864348325908895,0.119413708866216,0.0478517028308665,0.40072202166065,0.808305791061934,0.864348325908895,1.19413708866216,0.478517028308665
