dataset,sample,timepoint,uid_patient,study,n_ref_subclone,n_ref_cells,ref_arm_mean,ref_arm_max,has_baseline,ck_max_arms,n_subclone_17p,max_17p_frac,max_17p_clone_frac,ck_pos,p17_pos,cnv_proxy_class,proxy_confidence,in_primary_set
Chen2023,AML103_Niche_Immune,Diagnosis,Chen2023:AML103,Chen 2023 Blood Cancer Discovery,6,254,0,0,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,TRUE
Chen2023,AML162_niche_immune,Diagnosis,Chen2023:AML162,Chen 2023 Blood Cancer Discovery,22,1129,0.304694419840567,1,TRUE,7,0,,,TRUE,FALSE,CK_only,mid,TRUE
Chen2023,AML24_Niche_Immune,Diagnosis,Chen2023:AML24,Chen 2023 Blood Cancer Discovery,28,1654,0.287182587666264,1,TRUE,10,0,,,TRUE,FALSE,CK_only,mid,TRUE
Chen2023,AML304_Niche_Immune,Diagnosis,Chen2023:AML304,Chen 2023 Blood Cancer Discovery,31,1760,2.06988636363636,11,TRUE,14,0,,,TRUE,FALSE,CK_only,mid,TRUE
Chen2023,AML320_NICHE_IMMUNE,Diagnosis,Chen2023:AML320,Chen 2023 Blood Cancer Discovery,47,2725,0.802201834862385,3,TRUE,14,0,,,TRUE,FALSE,CK_only,mid,TRUE
Chen2023,NBM1_Niche_Immune,Healthy,Chen2023:NBM1,Chen 2023 Blood Cancer Discovery,47,3003,1.67299367299367,5,TRUE,9,0,,,TRUE,FALSE,CK_only,mid,FALSE
Chen2023,NBM2_Niche_Immune,Healthy,Chen2023:NBM2,Chen 2023 Blood Cancer Discovery,28,1347,0.233853006681515,2,TRUE,9,0,,,TRUE,FALSE,CK_only,mid,FALSE
Chen2023,NBM3_Niche_immune,Healthy,Chen2023:NBM3,Chen 2023 Blood Cancer Discovery,40,2559,0.844861273935131,3,TRUE,8,0,,,TRUE,FALSE,CK_only,mid,FALSE
Chen2023,NBM4_Niche_Immune,Healthy,Chen2023:NBM4,Chen 2023 Blood Cancer Discovery,39,2485,0.38430583501006,3,TRUE,5,0,,,TRUE,FALSE,CK_only,mid,FALSE
GSE185381,GSM5613779_2020-09-15-AML0024,Diagnosis,GSE185381:AML0024,Lasry 2023 Nat Cancer,0,0,,,FALSE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613766_2020-03-18-AML0048-c1,Diagnosis,GSE185381:AML0048-c1,Lasry 2023 Nat Cancer,3,133,0.654135338345865,3,TRUE,12,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613767_2020-03-18-AML0048-c2,Diagnosis,GSE185381:AML0048-c2,Lasry 2023 Nat Cancer,4,146,0.856164383561644,3,TRUE,10,0,,,TRUE,FALSE,CK_only,mid,TRUE
GSE185381,GSM5613800_2021-04-29-0102_cDNA,Diagnosis,GSE185381:AML0102,Lasry 2023 Nat Cancer,25,1424,0.0435393258426966,1,TRUE,0,0,,,FALSE,FALSE,negative,negative,TRUE
GSE185381,GSM5613788_2021-03-09-Z-1-1,Diagnosis,GSE185381:AML0114a,Lasry 2023 Nat Cancer,4,178,0.387640449438202,3,TRUE,1,0,,,FALSE,FALSE,negative,negative,TRUE
