subclone,arm,direction,n_genes_nonneutral,n_genes_arm,frac_arm,is_event,dataset,sample
reference_normal.reference_normal_s132,9p,gain,19,32,0.59375,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,9q,gain,68,68,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,10p,loss,32,32,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,10q,loss,8,81,0.0987654320987654,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,11q,loss,18,109,0.165137614678899,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,12p,gain,45,45,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,12q,gain,133,133,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,14q,loss,22,103,0.213592233009709,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,15q,loss,32,89,0.359550561797753,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,16p,gain,33,61,0.540983606557377,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,16q,gain,50,50,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,17p,loss,40,47,0.851063829787234,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,17q,gain,82,121,0.677685950413223,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,19p,loss,60,108,0.555555555555556,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,19p,gain,19,108,0.175925925925926,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,19q,gain,32,83,0.385542168674699,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s132,21q,gain,13,27,0.481481481481482,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,1p,loss,144,165,0.872727272727273,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,1q,gain,38,138,0.27536231884058,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,2p,loss,55,83,0.662650602409639,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,2q,loss,43,125,0.344,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,4p,loss,23,33,0.696969696969697,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,5p,gain,23,23,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,5q,gain,76,122,0.622950819672131,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,6p,gain,70,91,0.769230769230769,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,6q,gain,16,74,0.216216216216216,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,7p,loss,2,48,0.0416666666666667,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,7q,loss,65,101,0.643564356435644,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,8p,gain,25,25,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,8q,gain,64,64,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,9q,gain,30,68,0.441176470588235,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,10p,loss,32,32,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,10q,loss,17,81,0.209876543209877,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,11q,gain,90,109,0.825688073394496,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,12q,loss,10,133,0.075187969924812,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,14q,loss,42,103,0.407766990291262,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,15q,gain,14,89,0.157303370786517,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,16p,loss,61,61,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,16q,loss,50,50,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,17p,gain,24,47,0.51063829787234,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,17q,loss,19,121,0.15702479338843,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,18p,loss,14,14,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,18q,loss,26,26,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,19q,loss,36,83,0.433734939759036,FALSE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,20p,gain,15,23,0.652173913043478,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,20q,gain,63,63,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,21q,loss,27,27,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
reference_normal.reference_normal_s133,22q,gain,61,61,1,TRUE,GSE185381,GSM5613791_2019-10-21-1-Control0004
