sample_id,dataset,n_total,n_singler_TB,n_ref,frac_ref,val_lineage_pos,val_blast_drop,method,decision,fallback,fallback_mode
AML103,Chen2023,2004,289,289,0.144211576846307,0.997,0,singleR,autologous_ok,FALSE,external
AML162,Chen2023,4468,1284,1284,0.287376902417189,0.893,0,singleR,autologous_ok,FALSE,external
AML24,Chen2023,11276,1742,1742,0.154487406881873,0.999,0,singleR,autologous_ok,FALSE,external
AML304,Chen2023,7283,1775,1775,0.243718247974736,0.888,0,singleR,autologous_ok,FALSE,external
AML320,Chen2023,5626,1631,1628,0.289370778528262,0.961,3,singleR,autologous_ok,FALSE,external
AML469,Chen2023,3177,13,0,0,1,13,singleR,fallback_external,TRUE,external
NBM1,Chen2023,12222,3292,3292,0.269350351824579,0.934,0,singleR,autologous_ok,FALSE,external
NBM2,Chen2023,3171,1311,1311,0.413434247871334,0.995,0,singleR,autologous_ok,FALSE,external
NBM3,Chen2023,12615,4149,4149,0.328894173602854,0.987,0,singleR,autologous_ok,FALSE,external
NBM4,Chen2023,5377,2742,2741,0.509763808815325,0.995,1,singleR,autologous_ok,FALSE,external
621B-BMA,E-MTAB-11536,592,534,534,0.902027027027027,0.991,0,singleR,autologous_ok,FALSE,external
637C-BMA,E-MTAB-11536,1331,850,849,0.63786626596544,0.991,1,singleR,autologous_ok,FALSE,external
640C-BMA,E-MTAB-11536,1609,965,965,0.59975139838409,1,0,singleR,autologous_ok,FALSE,external
A29-BMA,E-MTAB-11536,1177,803,803,0.682242990654206,0.999,0,singleR,autologous_ok,FALSE,external
A35-BMA,E-MTAB-11536,1138,703,703,0.617750439367311,1,0,singleR,autologous_ok,FALSE,external
A36-BMA,E-MTAB-11536,1092,561,561,0.513736263736264,0.998,0,singleR,autologous_ok,FALSE,external
A37-BMA,E-MTAB-11536,684,404,403,0.589181286549708,1,1,singleR,autologous_ok,FALSE,external
AML1012-D0,GSE116256,913,10,0,0,0,10,singleR,fallback_external,TRUE,external
AML210A-D0,GSE116256,582,142,142,0.243986254295533,0.697,0,singleR,autologous_ok,FALSE,external
AML328-D0,GSE116256,586,124,124,0.21160409556314,0.677,0,singleR,autologous_ok,FALSE,external
AML328-D113,GSE116256,1612,1449,1449,0.898883374689826,0.749,0,singleR,autologous_ok,FALSE,external
AML328-D171,GSE116256,938,815,814,0.867803837953092,0.665,1,singleR,autologous_ok,FALSE,external
AML328-D29,GSE116256,1229,251,251,0.204231082180635,0.673,0,singleR,autologous_ok,FALSE,external
AML329-D0,GSE116256,414,91,91,0.219806763285024,0.582,0,singleR,autologous_ok,FALSE,external
AML329-D20,GSE116256,594,112,112,0.188552188552189,0.661,0,singleR,autologous_ok,FALSE,external
AML371-D0,GSE116256,505,11,0,0,0.1,11,singleR,fallback_external,TRUE,external
AML419A-D0,GSE116256,891,25,0,0,0.88,25,singleR,fallback_external,TRUE,external
AML420B-D0,GSE116256,362,179,179,0.494475138121547,0.553,0,singleR,autologous_ok,FALSE,external
AML420B-D14,GSE116256,920,643,643,0.698913043478261,0.756,0,singleR,autologous_ok,FALSE,external
AML420B-D35,GSE116256,430,140,140,0.325581395348837,0.657,0,singleR,autologous_ok,FALSE,external
AML475-D0,GSE116256,308,30,0,0,0.533,30,singleR,fallback_external,TRUE,external
AML556-D0,GSE116256,1526,25,0,0,0.48,25,singleR,fallback_external,TRUE,external
AML556-D15,GSE116256,911,822,822,0.902305159165752,0.539,0,singleR,autologous_ok,FALSE,external
AML556-D31,GSE116256,1079,74,74,0.0685820203892493,0.662,0,singleR,autologous_ok,FALSE,external
AML707B-D0,GSE116256,1184,19,0,0,0.944,19,singleR,fallback_external,TRUE,external
AML707B-D113,GSE116256,565,345,344,0.608849557522124,0.703,1,singleR,autologous_ok,FALSE,external
AML707B-D18,GSE116256,1373,1255,1255,0.914056809905317,0.719,0,singleR,autologous_ok,FALSE,external
AML870-D0,GSE116256,307,9,0,0,0.444,9,singleR,fallback_external,TRUE,external
AML916-D0,GSE116256,644,13,0,0,0.769,13,singleR,fallback_external,TRUE,external
AML921A-D0,GSE116256,2879,210,210,0.0729419937478291,0.71,0,singleR,autologous_ok,FALSE,external
BM3,GSE116256,488,136,134,0.274590163934426,0.731,2,singleR,autologous_ok,FALSE,external
BM4,GSE116256,2944,853,848,0.28804347826087,0.71,5,singleR,autologous_ok,FALSE,external
BM5-34p,GSE116256,948,0,0,0,,0,singleR,fallback_external,TRUE,external
BM5-34p38n,GSE116256,1197,1,0,0,0,1,singleR,fallback_external,TRUE,external
007C1D1BL,GSE147989,2295,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
007SCRBL,GSE147989,1326,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
009C1D1BL,GSE147989,736,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
009SCRBL,GSE147989,1000,0,0,0,,0,sorted_guard,fallback_external,TRUE,external
AML001,GSE185381,358,143,143,0.399441340782123,0.972,0,singleR,autologous_ok,FALSE,external
AML0024,GSE185381,4718,7,0,0,1,7,singleR,fallback_external,TRUE,external
AML003,GSE185381,5385,198,198,0.0367688022284123,0.955,0,singleR,autologous_ok,FALSE,external
AML0048,GSE185381,3785,301,300,0.0792602377807133,0.87,1,singleR,autologous_ok,FALSE,external
AML005,GSE185381,3646,539,501,0.137410861217773,0.974,38,singleR,autologous_ok,FALSE,external
AML006,GSE185381,2568,1674,1670,0.650311526479751,0.94,4,singleR,autologous_ok,FALSE,external
AML008,GSE185381,3579,44,0,0,0.976,44,singleR,fallback_external,TRUE,external
AML009,GSE185381,2754,390,385,0.139796659404503,0.694,5,singleR,autologous_ok,FALSE,external
AML0114,GSE185381,4482,1132,1123,0.250557786702365,0.73,9,singleR,autologous_ok,FALSE,external
AML012,GSE185381,4264,375,367,0.0860694183864916,0.891,8,singleR,autologous_ok,FALSE,external
AML0160,GSE185381,1926,62,61,0.0316718587746625,0.836,1,singleR,autologous_ok,FALSE,external
AML022,GSE185381,771,261,260,0.337224383916991,0.95,1,singleR,autologous_ok,FALSE,external
AML025,GSE185381,3237,155,155,0.047883843064566,0.974,0,singleR,autologous_ok,FALSE,external
AML026,GSE185381,946,109,109,0.115221987315011,0.587,0,singleR,autologous_ok,FALSE,external
AML028,GSE185381,4038,460,405,0.100297176820208,0.978,55,singleR,autologous_ok,FALSE,external
AML0310,GSE185381,4139,47,0,0,0.787,47,singleR,fallback_external,TRUE,external
AML0361,GSE185381,1215,21,0,0,0.286,21,singleR,fallback_external,TRUE,external
AML038,GSE185381,3002,65,61,0.0203197868087941,0.984,4,singleR,autologous_ok,FALSE,external
AML043,GSE185381,1223,395,356,0.291087489779231,0.947,39,singleR,autologous_ok,FALSE,external
AML048,GSE185381,2068,521,518,0.250483558994197,0.973,3,singleR,autologous_ok,FALSE,external
AML051,GSE185381,1508,1010,1009,0.669098143236074,0.954,1,singleR,autologous_ok,FALSE,external
AML052,GSE185381,6601,347,347,0.0525677927586729,0.899,0,singleR,autologous_ok,FALSE,external
AML055,GSE185381,4760,1037,1025,0.215336134453782,0.945,12,singleR,autologous_ok,FALSE,external
AML056,GSE185381,1841,1125,1047,0.568712656165128,0.963,78,singleR,autologous_ok,FALSE,external
AML0612,GSE185381,8469,1337,1301,0.153619081355532,0.699,36,singleR,autologous_ok,FALSE,external
AML0693,GSE185381,2786,995,968,0.347451543431443,0.782,27,singleR,autologous_ok,FALSE,external
AML073,GSE185381,4481,2162,2153,0.480473108681098,0.944,9,singleR,autologous_ok,FALSE,external
AML1371,GSE185381,1510,1231,1227,0.812582781456954,0.998,4,singleR,autologous_ok,FALSE,external
AML2123,GSE185381,788,321,308,0.390862944162437,0.981,13,singleR,autologous_ok,FALSE,external
AML2451,GSE185381,2639,82,77,0.0291777188328912,0.948,5,singleR,autologous_ok,FALSE,external
AML2910,GSE185381,4124,33,0,0,0.636,33,singleR,fallback_external,TRUE,external
AML3050,GSE185381,1763,0,0,0,,0,singleR,fallback_external,TRUE,external
AML3133,GSE185381,2096,1412,1396,0.666030534351145,0.875,16,singleR,autologous_ok,FALSE,external
AML3266,GSE185381,1418,348,348,0.245416078984485,0.945,0,singleR,autologous_ok,FALSE,external
AML3730,GSE185381,4460,194,190,0.0426008968609865,0.816,4,singleR,autologous_ok,FALSE,external
AML3762,GSE185381,5771,652,634,0.1098596430428,0.71,18,singleR,autologous_ok,FALSE,external
AML3948,GSE185381,6232,356,356,0.0571245186136072,0.876,0,singleR,autologous_ok,FALSE,external
AML4340,GSE185381,2487,1458,1447,0.581825492561319,0.952,11,singleR,autologous_ok,FALSE,external
