sample_id,dataset,n_total,n_singler_TB,n_ref,frac_ref,val_lineage_pos,val_blast_drop,method,decision,fallback,fallback_mode
AML003,GSE185381,5385,198,198,0.0367688022284123,0.955,0,singleR,autologous_ok,FALSE,external
AML0048,GSE185381,3785,301,300,0.0792602377807133,0.87,1,singleR,autologous_ok,FALSE,external
AML005,GSE185381,3646,539,501,0.137410861217773,0.974,38,singleR,autologous_ok,FALSE,external
AML006,GSE185381,2568,1674,1670,0.650311526479751,0.94,4,singleR,autologous_ok,FALSE,external
AML008,GSE185381,3579,44,0,0,0.976,44,singleR,fallback_external,TRUE,external
AML009,GSE185381,2754,390,385,0.139796659404503,0.694,5,singleR,autologous_ok,FALSE,external
AML0114,GSE185381,4482,1132,1123,0.250557786702365,0.73,9,singleR,autologous_ok,FALSE,external
AML012,GSE185381,4264,375,367,0.0860694183864916,0.891,8,singleR,autologous_ok,FALSE,external
AML0160,GSE185381,1926,62,61,0.0316718587746625,0.836,1,singleR,autologous_ok,FALSE,external
AML022,GSE185381,771,261,260,0.337224383916991,0.95,1,singleR,autologous_ok,FALSE,external
AML025,GSE185381,3237,155,155,0.047883843064566,0.974,0,singleR,autologous_ok,FALSE,external
AML026,GSE185381,946,109,109,0.115221987315011,0.587,0,singleR,autologous_ok,FALSE,external
