sample_id	pipeline_sample_id	join_rule
GSE239721__Patient1		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient2		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient3		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient4		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient5		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient6		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient7		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient8		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient9		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient10		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient11		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient12		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient13		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient14		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient15		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient16		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient17		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient18		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient19		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
GSE239721__Patient20		broadcast (per-sample identity not recoverable; dataset is homogeneous so it is immaterial)
